,name,album,release_date,track_number,id,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms
200,Twist And Shout - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,1,6CV4BNCI8xjHeYDR8eEriP,spotify:track:6CV4BNCI8xjHeYDR8eEriP,7.81e-05,0.263,0.777,0.0,0.462,-8.622,0.0382,126.798,0.552,36,93506
201,She's A Woman - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,2,6lynokJ0Ilm55qB4FdVeG7,spotify:track:6lynokJ0Ilm55qB4FdVeG7,0.0072,0.36,0.882,7.75e-06,0.872,-8.242,0.0462,89.735,0.538,28,192053
202,Dizzy Miss Lizzy - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,3,510F0QzxgNnfAVcCrYG2cv,spotify:track:510F0QzxgNnfAVcCrYG2cv,0.0116,0.418,0.87,6.02e-05,0.584,-6.877,0.0507,129.684,0.732,30,219733
203,Ticket To Ride - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,4,2FP07Rr3ZwFmJZXsaj7hjE,spotify:track:2FP07Rr3ZwFmJZXsaj7hjE,0.0029,0.394,0.81,0.0,0.318,-8.07,0.0464,121.183,0.325,31,146240
204,Can't Buy Me Love - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,5,0WYxVnp9K6RETCRZbtlGHh,spotify:track:0WYxVnp9K6RETCRZbtlGHh,0.00891,0.358,0.854,0.0,0.9,-7.722,0.049,86.468,0.624,32,134866
205,Things We Said Today - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,6,4hlVL09xDgvkoVSIu2zQwD,spotify:track:4hlVL09xDgvkoVSIu2zQwD,0.0669,0.305,0.627,0.0,0.802,-8.525,0.0463,72.244,0.488,28,138733
206,Roll Over Beethoven - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,7,3QiwPPktTczwleIy9jUMpS,spotify:track:3QiwPPktTczwleIy9jUMpS,0.00204,0.199,0.823,0.0,0.631,-8.032,0.0393,179.693,0.73,28,134013
207,Boys - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,8,1dxwZJNoDbXn7zfKR2g1S5,spotify:track:1dxwZJNoDbXn7zfKR2g1S5,0.0372,0.279,0.941,0.000231,0.853,-6.217,0.0712,79.621,0.642,38,128746
208,A Hard Day's Night - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,9,0P0Jm9mZi11ETImhECDhpq,spotify:track:0P0Jm9mZi11ETImhECDhpq,0.0495,0.287,0.872,6.48e-06,0.917,-7.361,0.0555,134.105,0.594,33,193760
209,Help! - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,10,55jAHaYaZtUImilMnroSna,spotify:track:55jAHaYaZtUImilMnroSna,0.024,0.286,0.77,0.0,0.835,-7.242,0.0517,94.967,0.538,31,172600
210,All My Loving - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,11,7j021TxcicWprdXpCcMBeH,spotify:track:7j021TxcicWprdXpCcMBeH,0.0203,0.203,0.663,0.0,0.899,-8.037,0.0349,169.994,0.725,30,135253
211,She Loves You - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,12,0GUp9QOezipeh6BOV1kguV,spotify:track:0GUp9QOezipeh6BOV1kguV,0.192,0.357,0.858,0.0,0.671,-8.421,0.0866,78.408,0.478,31,191000
212,Long Tall Sally - Live / Remastered,Live At The Hollywood Bowl,2016-09-09,13,3gluwLob4WQKYDPDKi09Ql,spotify:track:3gluwLob4WQKYDPDKi09Ql,0.0285,0.38,0.908,0.0,0.577,-5.919,0.0483,91.242,0.652,29,124653
213,You Can't Do That - Live / Bonus Track,Live At The Hollywood Bowl,2016-09-09,14,4Dw9HFzXqmdJRM8vfc1FId,spotify:track:4Dw9HFzXqmdJRM8vfc1FId,0.00224,0.432,0.705,0.0,0.834,-8.396,0.0334,136.18,0.677,27,154426
214,I Want To Hold Your Hand - Live / Bonus Track,Live At The Hollywood Bowl,2016-09-09,15,6ek0XTffa5eUTkwamO0q5B,spotify:track:6ek0XTffa5eUTkwamO0q5B,0.0177,0.225,0.834,0.0,0.948,-8.425,0.0596,141.085,0.518,33,149266
215,Everybody’s Trying To Be My Baby - Live / Bonus Track,Live At The Hollywood Bowl,2016-09-09,16,1WoLOPeSqaijOuhi9Wm7V1,spotify:track:1WoLOPeSqaijOuhi9Wm7V1,0.0548,0.191,0.896,0.0,0.488,-5.996,0.0521,175.22,0.728,24,141426
216,Baby's In Black - Live / Bonus Track,Live At The Hollywood Bowl,2016-09-09,17,5tc3aFZhTcW46vRIk23T6e,spotify:track:5tc3aFZhTcW46vRIk23T6e,0.0183,0.202,0.756,1.05e-06,0.918,-7.895,0.0528,185.584,0.669,26,164653
217,Get Back - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,1,121AmMmQnBWZh8HNjZwuK6,spotify:track:121AmMmQnBWZh8HNjZwuK6,0.045,0.811,0.629,0.00145,0.0709,-9.012,0.0429,123.585,0.54,42,154848
218,Dig A Pony - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,2,4Iv7cWRprWUT0ctTsg5s54,spotify:track:4Iv7cWRprWUT0ctTsg5s54,0.498,0.503,0.502,0.0,0.178,-8.148,0.0414,117.916,0.499,38,218128
219,For You Blue - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,3,23DgBX8Q1n4GW2jN3qSSxn,spotify:track:23DgBX8Q1n4GW2jN3qSSxn,0.276,0.854,0.625,0.00906,0.13,-10.091,0.0946,128.9,0.86,37,147808
220,The Long And Winding Road - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,4,6p6E3pMc9moSp5kV3BLN0y,spotify:track:6p6E3pMc9moSp5kV3BLN0y,0.945,0.569,0.266,0.000523,0.142,-10.684,0.0303,135.754,0.279,44,214382
221,Two Of Us - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,5,6uJwK7c62pfQrG9tTkHivn,spotify:track:6uJwK7c62pfQrG9tTkHivn,0.157,0.699,0.74,9.98e-06,0.147,-9.959,0.042,109.904,0.913,42,200835
222,I've Got A Feeling - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,6,5OlB1bAkRhheDudIhWImFy,spotify:track:5OlB1bAkRhheDudIhWImFy,0.0311,0.427,0.73,0.0,0.135,-7.786,0.0756,164.605,0.399,40,210902
223,One After 909 - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,7,2lq81FsCIMHXxONi1cTx71,spotify:track:2lq81FsCIMHXxONi1cTx71,0.0376,0.408,0.894,0.0,0.319,-6.746,0.123,182.399,0.866,36,164102
224,Don't Let Me Down - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,8,5BhMoGrz5KzG2fA5uzHjZ1,spotify:track:5BhMoGrz5KzG2fA5uzHjZ1,0.147,0.486,0.489,8.63e-06,0.135,-8.626,0.0365,163.63,0.783,45,198862
225,I Me Mine - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,9,2ISOWWoNh0lVz2XH6lXmrt,spotify:track:2ISOWWoNh0lVz2XH6lXmrt,0.223,0.463,0.604,0.0,0.272,-8.626,0.0412,128.451,0.758,38,141462
226,Across The Universe - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,10,4tnVkev96FKWFk1wLBYcJA,spotify:track:4tnVkev96FKWFk1wLBYcJA,0.509,0.359,0.461,0.0,0.224,-10.683,0.0283,159.441,0.794,43,218222
227,Let It Be - Naked Version / Remastered 2013,Let It Be... Naked (Remastered),2014-01-01,11,5LMw7NqkEM9x2DPyAbVZGd,spotify:track:5LMw7NqkEM9x2DPyAbVZGd,0.565,0.47,0.404,1.68e-05,0.152,-9.281,0.036,136.888,0.468,43,235382
228,Yellow Submarine,Yellow Submarine Songtrack,2014-01-01,1,1tdltVUBkiBCW1C3yB4zyD,spotify:track:1tdltVUBkiBCW1C3yB4zyD,0.208,0.616,0.636,0.0,0.517,-7.055,0.0325,110.618,0.654,60,159160
229,Hey Bulldog,Yellow Submarine Songtrack,2014-01-01,2,4epbwW20tHuF9Q6FufAn7Y,spotify:track:4epbwW20tHuF9Q6FufAn7Y,0.0318,0.568,0.824,0.0126,0.197,-4.413,0.0333,102.424,0.826,45,191840
230,Eleanor Rigby,Yellow Submarine Songtrack,2014-01-01,3,6EOKwO6WaLal58MSsi6U4W,spotify:track:6EOKwO6WaLal58MSsi6U4W,0.836,0.521,0.301,0.0,0.398,-7.118,0.0356,137.382,0.621,66,125226
231,Love You To,Yellow Submarine Songtrack,2014-01-01,4,69c15XPo8sYUqmnngPtFWj,spotify:track:69c15XPo8sYUqmnngPtFWj,0.555,0.399,0.649,4.53e-05,0.113,-8.879,0.0508,124.655,0.657,37,178706
232,All Together Now,Yellow Submarine Songtrack,2014-01-01,5,4KELrBm2uoyn9tq6fZ5P98,spotify:track:4KELrBm2uoyn9tq6fZ5P98,0.116,0.606,0.413,0.0,0.352,-7.902,0.0622,96.245,0.889,43,130626
233,Lucy In The Sky With Diamonds,Yellow Submarine Songtrack,2014-01-01,6,5wLkhxwU7B9DNglfZAIrQ8,spotify:track:5wLkhxwU7B9DNglfZAIrQ8,0.0137,0.421,0.388,0.0,0.297,-7.754,0.0302,138.311,0.651,46,208400
234,Think For Yourself,Yellow Submarine Songtrack,2014-01-01,7,0JRBoJ0LwENEiSqaaqbEeG,spotify:track:0JRBoJ0LwENEiSqaaqbEeG,0.0162,0.528,0.591,0.0,0.0726,-7.411,0.0282,130.438,0.796,36,138640
235,Sgt Pepper's Lonely Hearts Club Band,Yellow Submarine Songtrack,2014-01-01,8,2GfE6RKmU6xX6zvYmwTlpO,spotify:track:2GfE6RKmU6xX6zvYmwTlpO,0.126,0.33,0.85,1.51e-05,0.834,-5.788,0.374,189.782,0.602,39,121360
236,With A Little Help From My Friends,Yellow Submarine Songtrack,2014-01-01,9,3M5PklZ0bZrjQBtPYyiz7F,spotify:track:3M5PklZ0bZrjQBtPYyiz7F,0.355,0.707,0.558,0.0,0.159,-6.697,0.0349,112.277,0.758,40,165666
237,Baby You're A Rich Man,Yellow Submarine Songtrack,2014-01-01,10,2JigRzQ3AWCd4BSJoAI0vR,spotify:track:2JigRzQ3AWCd4BSJoAI0vR,0.0215,0.663,0.606,0.0,0.119,-5.758,0.0307,96.886,0.412,36,180600
238,Only A Northern Song,Yellow Submarine Songtrack,2014-01-01,11,2upaZFZApLrvmkBzBFFS9m,spotify:track:2upaZFZApLrvmkBzBFFS9m,0.000409,0.364,0.723,0.000192,0.0859,-7.378,0.0506,106.807,0.78,35,204506
239,All You Need Is Love,Yellow Submarine Songtrack,2014-01-01,12,5zqJlEJcn0EfnvAScH8swK,spotify:track:5zqJlEJcn0EfnvAScH8swK,0.281,0.364,0.483,1.53e-06,0.113,-8.22,0.0317,102.967,0.7,52,226666
240,When I'm Sixty Four,Yellow Submarine Songtrack,2014-01-01,13,1zdBFL2UtwbCEubEdcdSmU,spotify:track:1zdBFL2UtwbCEubEdcdSmU,0.683,0.717,0.224,0.0,0.13,-10.832,0.056,140.164,0.594,42,159093
241,Nowhere Man,Yellow Submarine Songtrack,2014-01-01,14,7qnX6mlylOFWHf75EkfGw7,spotify:track:7qnX6mlylOFWHf75EkfGw7,0.0155,0.534,0.646,1.42e-05,0.142,-8.998,0.0366,122.174,0.852,40,162400
242,It's All Too Much,Yellow Submarine Songtrack,2014-01-01,15,1ntoOW2GNFCnSO7mmabrTU,spotify:track:1ntoOW2GNFCnSO7mmabrTU,4.71e-05,0.48,0.81,0.0327,0.262,-6.167,0.0382,113.521,0.208,37,385600
243,"And Here We Are Again - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,1,1GOrFU6g2HwRn5oo9oBmfV,spotify:track:1GOrFU6g2HwRn5oo9oBmfV,0.773,0.772,0.306,0.0,0.281,-16.52,0.932,47.246,0.965,1,15428
244,"Words Of Love - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,2,32O18bd2TXidvDc24fWb8d,spotify:track:32O18bd2TXidvDc24fWb8d,0.776,0.634,0.607,0.000451,0.176,-10.635,0.0277,126.776,0.925,28,115746
245,"How About It, Gorgeous? - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,3,33zZLefXgcbX3f0CFQ49b0,spotify:track:33zZLefXgcbX3f0CFQ49b0,0.944,0.649,0.176,0.0,0.35,-20.148,0.942,86.051,0.923,23,37266
246,"Do You Want To Know A Secret - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,4,395dNtREg9CV943xnYim8c,spotify:track:395dNtREg9CV943xnYim8c,0.65,0.551,0.352,0.0,0.471,-11.919,0.0314,135.669,0.717,31,107520
247,"Lucille - Live At The BBC For ""Pop Go The Beatles"" / 17th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,5,1KhdqGq6CNKBqPddqjFCQo,spotify:track:1KhdqGq6CNKBqPddqjFCQo,0.752,0.588,0.843,0.00275,0.476,-9.296,0.044,137.253,0.91,24,148800
248,"Hey Paul…. - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,6,1ijQL9FezAggswh77wxvNK,spotify:track:1ijQL9FezAggswh77wxvNK,0.852,0.769,0.16,0.0,0.153,-18.609,0.935,125.657,0.969,0,21066
249,"Anna (Go To Him) - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,7,07C5ez7XXvd9sE5YM3X83F,spotify:track:07C5ez7XXvd9sE5YM3X83F,0.944,0.71,0.474,0.0163,0.256,-11.609,0.0331,111.623,0.813,28,169560
250,"Hello! - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,8,5vMWnicTtNy4gaJCsDZq7E,spotify:track:5vMWnicTtNy4gaJCsDZq7E,0.907,0.736,0.26,0.0,0.265,-19.874,0.943,130.195,0.973,0,18880
251,"Please Please Me - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,9,6r4AQXhOKOZzerkc96Qv2q,spotify:track:6r4AQXhOKOZzerkc96Qv2q,0.798,0.524,0.614,0.0,0.213,-10.379,0.0376,140.608,0.824,27,115440
252,"Misery - Live At The BBC For ""Here We Go"" / 12th March, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,10,5VxD1v6bjVC8hOW5pRzDIb,spotify:track:5VxD1v6bjVC8hOW5pRzDIb,0.298,0.68,0.535,0.0,0.833,-11.952,0.0346,136.854,0.858,25,109573
253,"I'm Talking About You - Live At The BBC For ""Saturday Club"" / 16th March, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,11,6MVohEoExQiPfsoTeWh5NA,spotify:track:6MVohEoExQiPfsoTeWh5NA,0.826,0.579,0.772,0.742,0.548,-9.387,0.0419,143.73,0.948,24,112133
254,"A Real Treat - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,12,3PbfhMu7zctIe6ayA8uZAN,spotify:track:3PbfhMu7zctIe6ayA8uZAN,0.845,0.742,0.254,0.0,0.171,-17.763,0.942,86.107,0.798,24,36720
255,"Boys - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,13,3b4XdfAEmkrt90CRn6kJpO,spotify:track:3b4XdfAEmkrt90CRn6kJpO,0.644,0.502,0.609,0.0,0.496,-10.167,0.0364,144.439,0.792,22,148773
256,"Absolutely Fab - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,14,2W0zZys4Arb0PWeuBftUrp,spotify:track:2W0zZys4Arb0PWeuBftUrp,0.905,0.786,0.289,0.0,0.202,-17.944,0.939,62.393,0.949,0,27386
257,"Chains - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,15,1aCsBUZi7c4ISu0fE4onjl,spotify:track:1aCsBUZi7c4ISu0fE4onjl,0.545,0.517,0.576,0.0,0.081,-12.327,0.0434,136.471,0.924,23,135102
258,"Ask Me Why - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,16,0SjiwS4OB57pE1iFpL2kc2,spotify:track:0SjiwS4OB57pE1iFpL2kc2,0.792,0.694,0.266,9.12e-05,0.0831,-11.334,0.0342,138.523,0.874,25,114230
259,"Till There Was You - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,17,4JZK2mTiWNFsEGJ14Z0ptX,spotify:track:4JZK2mTiWNFsEGJ14Z0ptX,0.859,0.703,0.369,0.000102,0.0844,-11.754,0.0347,118.11,0.754,26,136173
260,"Lend Me Your Comb - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,18,1AwFOm1ihDP7NQxBblwQQS,spotify:track:1AwFOm1ihDP7NQxBblwQQS,0.529,0.592,0.521,0.000441,0.0875,-10.106,0.0409,79.103,0.961,22,106853
261,"Lower 5E - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,19,7rJyaMfst2659UXAZCGP9E,spotify:track:7rJyaMfst2659UXAZCGP9E,0.962,0.794,0.149,0.0,0.151,-15.714,0.946,129.03,0.96,0,23306
262,"The Hippy Hippy Shake - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,20,4nS1ASybRmUQ5RheSTyD9i,spotify:track:4nS1ASybRmUQ5RheSTyD9i,0.692,0.504,0.763,0.00766,0.173,-8.714,0.0763,140.272,0.928,21,106133
263,"Roll Over Beethoven - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,21,70xrIwoEZFPl0z05jch6Vt,spotify:track:70xrIwoEZFPl0z05jch6Vt,0.961,0.391,0.885,8.41e-05,0.344,-8.674,0.0628,165.057,0.89,22,141853
264,"There's A Place - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,22,4X5ea2X6j3mC6Op2O89Pzh,spotify:track:4X5ea2X6j3mC6Op2O89Pzh,0.633,0.514,0.667,0.0,0.623,-8.532,0.0302,71.852,0.864,23,108960
265,"Bumper Bundle - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,23,2irmkgFSP2s8DKzN33RDgO,spotify:track:2irmkgFSP2s8DKzN33RDgO,0.854,0.716,0.196,0.0,0.109,-19.778,0.943,115.763,0.906,19,49320
266,"P.S. I Love You - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,24,3kHZUMP24ImkH9PHgjljKB,spotify:track:3kHZUMP24ImkH9PHgjljKB,0.451,0.55,0.295,7.83e-06,0.231,-12.462,0.0313,138.658,0.736,24,119333
267,"Please Mister Postman - Live At The BBC For ""Pop Go The Beatles"" / 30th July 1963",On Air - Live At The BBC (Vol.2),2013-11-11,25,6VZF1Cn2M2FqlxPoo84afo,spotify:track:6VZF1Cn2M2FqlxPoo84afo,0.823,0.704,0.549,0.0,0.123,-9.867,0.0346,125.86,0.922,26,136493
268,"Beautiful Dreamer - Live At The BBC For ""Saturday Club"" / 26th January, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,26,6N6He3Wk0q2O0f2LRLrbil,spotify:track:6N6He3Wk0q2O0f2LRLrbil,0.84,0.44,0.765,0.166,0.2,-8.699,0.0855,169.334,0.81,22,106106
269,"Devil In Her Heart - Live At The BBC For ""Pop Go The Beatles"" / 25th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,27,2DEBleXFxSOYbb1VyTy8du,spotify:track:2DEBleXFxSOYbb1VyTy8du,0.788,0.714,0.534,0.000262,0.344,-10.296,0.0318,122.336,0.897,22,141666
270,"The 49 Weeks - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,28,0dTcNeWaYDZIvJxD2QrH4H,spotify:track:0dTcNeWaYDZIvJxD2QrH4H,0.977,0.861,0.2,0.0,0.221,-19.124,0.92,112.889,0.98,0,16626
271,"Sure To Fall (In Love With You) - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,29,1HfRcPdQoV3Qrzvj5sTv44,spotify:track:1HfRcPdQoV3Qrzvj5sTv44,0.78,0.662,0.336,0.00123,0.177,-10.685,0.0294,117.334,0.723,20,140653
272,"Never Mind, Eh? - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,30,46Yu3BKMgVmS6KhvaCWG3q,spotify:track:46Yu3BKMgVmS6KhvaCWG3q,0.961,0.716,0.164,0.0,0.356,-18.487,0.935,91.668,0.546,18,34280
273,"Twist And Shout - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,31,5RByFPf1KIxItpeG3dvtBv,spotify:track:5RByFPf1KIxItpeG3dvtBv,0.601,0.65,0.753,0.0,0.0432,-9.124,0.0359,129.656,0.932,39,145320
274,"Bye, Bye - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,32,4h21X53xAByl6QeXe6Wtjy,spotify:track:4h21X53xAByl6QeXe6Wtjy,0.979,0.628,0.201,0.0,0.154,-16.569,0.928,167.525,0.0,0,24066
275,"John - Pop Profile - Live At The BBC / 30th November, 1965",On Air - Live At The BBC (Vol.2),2013-11-11,33,5u5MSuBTlh364jDMzcyTWN,spotify:track:5u5MSuBTlh364jDMzcyTWN,0.738,0.7,0.186,0.0,0.109,-19.332,0.688,110.779,0.832,18,501880
276,"George - Pop Profile - Live At The BBC / 30th November, 1965",On Air - Live At The BBC (Vol.2),2013-11-11,34,51UslSkGPT7TrXYIsEsWAF,spotify:track:51UslSkGPT7TrXYIsEsWAF,0.786,0.596,0.118,0.0,0.192,-22.503,0.704,90.225,0.594,17,484660
277,"I Saw Her Standing There - Live At The BBC For ""Saturday Club"" / 5th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,1,7tf0cVIeb1wHHch2LadKc2,spotify:track:7tf0cVIeb1wHHch2LadKc2,0.143,0.492,0.506,3.42e-06,0.118,-12.635,0.0347,79.471,0.96,24,155733
278,"Glad All Over - Live At The BBC For ""Saturday Club"" / 24th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,2,2HXgCRmxRuROwntAqJy5Zq,spotify:track:2HXgCRmxRuROwntAqJy5Zq,0.623,0.638,0.581,0.0,0.53,-12.328,0.0429,96.099,0.959,19,112493
279,"Lift Lid Again - Live At The BBC For ""Saturday Club"" / 24th August, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,3,7sYQJ0KuMKC24iPt3MpXAo,spotify:track:7sYQJ0KuMKC24iPt3MpXAo,0.966,0.678,0.16,0.0,0.315,-24.43,0.947,139.686,0.864,17,37000
280,"I'll Get You - Live At The BBC For ""Saturday Club"" / 5th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,4,3DhjiN6CumibuYkQ4lI5sD,spotify:track:3DhjiN6CumibuYkQ4lI5sD,0.303,0.753,0.346,4.03e-06,0.146,-14.072,0.0469,124.64,0.953,21,122346
281,"She Loves You - Live At The BBC For ""Saturday Club"" / 5th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,5,0Xvir6Q79hoZxetCmOuUAT,spotify:track:0Xvir6Q79hoZxetCmOuUAT,0.432,0.43,0.523,0.0,0.105,-10.254,0.0288,155.13,0.904,23,135240
282,"Memphis, Tennessee - Live At The BBC For ""Saturday Club"" / 5th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,6,1DkUmd3seTv3HZ3kfNgtxK,spotify:track:1DkUmd3seTv3HZ3kfNgtxK,0.231,0.757,0.303,0.152,0.109,-11.923,0.0461,98.125,0.703,20,135893
283,"Happy Birthday Dear Saturday Club - Live At The BBC For ""Saturday Club"" / 5th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,7,2UpYmhDZVmzfdsgvLavmfj,spotify:track:2UpYmhDZVmzfdsgvLavmfj,0.722,0.759,0.486,0.0,0.105,-11.775,0.137,160.832,0.863,46,33853
284,"Now Hush, Hush - Live At The BBC For ""Easy Beat"" / 20th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,8,0qBskWkYJLLRsfxgAhx1wc,spotify:track:0qBskWkYJLLRsfxgAhx1wc,0.93,0.449,0.507,0.0,0.924,-12.375,0.658,86.702,0.444,0,24440
285,"From Me To You - Live At The BBC For ""Easy Beat"" / 20th October, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,9,2W3J1ngxUu6l0rxM8Ak4qa,spotify:track:2W3J1ngxUu6l0rxM8Ak4qa,0.438,0.474,0.785,0.000101,0.533,-8.422,0.0502,143.192,0.793,21,110786
286,"Money (That's What I Want) - Live At The BBC For ""The Beatles Say From Us To You"" / 26th December, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,10,6PWpB4J9xKnYh71TXojz9N,spotify:track:6PWpB4J9xKnYh71TXojz9N,0.811,0.633,0.67,0.00156,0.174,-9.888,0.0377,131.226,0.96,23,162813
287,"I Want To Hold Your Hand - Live At The BBC For ""The Beatles Say From Us To You"" / 26th December, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,11,4EYHYNUN84Q90jUvBxerIv,spotify:track:4EYHYNUN84Q90jUvBxerIv,0.674,0.588,0.744,5.99e-05,0.336,-10.502,0.0356,132.471,0.865,24,143333
288,"Brian Bathtubes - Live At The BBC For ""Saturday Club"" / 21st December, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,12,3xohbni06d89qSDGtITdlo,spotify:track:3xohbni06d89qSDGtITdlo,0.953,0.77,0.302,0.0,0.226,-17.059,0.942,61.03,0.797,19,58520
289,"This Boy - Live At The BBC For ""Saturday Club"" / 21st December, 1963",On Air - Live At The BBC (Vol.2),2013-11-11,13,5AJaoXVdWEQhvYNsVfFflI,spotify:track:5AJaoXVdWEQhvYNsVfFflI,0.815,0.632,0.45,0.000104,0.0922,-10.853,0.0323,106.002,0.529,28,136000
290,"If I Wasn’t In America - Live At The BBC For ""Saturday Club"" / 15th February, 1964",On Air - Live At The BBC (Vol.2),2013-11-11,14,4lMMyBziWO4BySGjoZFvwt,spotify:track:4lMMyBziWO4BySGjoZFvwt,0.915,0.674,0.54,0.0012,0.648,-14.934,0.844,76.97,0.958,22,44600
291,"I Got A Woman - Live At The BBC For ""Saturday Club"" / 4th April, 1964",On Air - Live At The BBC (Vol.2),2013-11-11,15,2wWRMqKJh0Yg5gnhflDnWD,spotify:track:2wWRMqKJh0Yg5gnhflDnWD,0.0257,0.592,0.563,0.000961,0.0751,-11.998,0.0505,112.343,0.772,20,155640
292,"Long Tall Sally - Live At The BBC For ""Top Gear"" / 16th July, 1964",On Air - Live At The BBC (Vol.2),2013-11-11,16,76EJLnjXsq38img1CneFVq,spotify:track:76EJLnjXsq38img1CneFVq,0.0026,0.407,0.477,0.00261,0.0411,-11.479,0.0411,173.556,0.782,19,118306
